item	subexp	related	semint	n2num	errwod	errd	errcornd	errcord	list
23	SemRel	nullrelated	unint	sing	0	0	32	36	4
24	SemRel	nullrelated	integ	plur	4	4	39	40	3
24	SemRel	nullrelated	integ	sing	0	0	30	32	2
24	SemRel	nullrelated	unint	plur	2	3	32	33	7
24	SemRel	nullrelated	unint	sing	0	0	32	35	4
225	plurfill	nullrelated	0	sing	8	9	157	166	0
226	plurfill	nullrelated	0	plur	6	7	85	96	0
227	plurfill	nullrelated	0	sing	1	1	25	28	0
228	plurfill	nullrelated	0	plur	20	23	138	153	0
229	plurfill	nullrelated	0	sing	4	4	86	96	0
230	plurfill	nullrelated	0	plur	1	2	23	25	0
231	plurfill	nullrelated	0	sing	0	0	78	87	0
232	plurfill	nullrelated	0	plur	2	2	89	96	0
233	plurfill	nullrelated	0	sing	9	9	109	112	0
234	plurfill	nullrelated	0	plur	16	16	143	154	0
235	plurfill	nullrelated	0	sing	0	1	43	47	0
236	plurfill	nullrelated	0	plur	2	2	104	110	0
237	plurfill	nullrelated	0	sing	2	2	69	75	0
238	plurfill	nullrelated	0	plur	28	31	135	147	0
241	plurfill	nullrelated	0	sing	7	7	152	163	0
242	plurfill	nullrelated	0	plur	3	3	106	125	0
247	plurfill	nullrelated	0	sing	7	7	164	168	0
248	plurfill	nullrelated	0	plur	1	1	34	36	0
251	plurfill	nullrelated	0	sing	13	14	116	130	0
252	plurfill	nullrelated	0	plur	7	7	168	176	0
253	plurfill	nullrelated	0	sing	6	6	205	206	0
254	plurfill	nullrelated	0	plur	4	4	144	151	0
255	plurfill	nullrelated	0	sing	10	11	114	125	0
256	plurfill	nullrelated	0	plur	4	4	32	33	0
