item	subexp	integ	related	n2num	errwod	errd	errcwod	errcord	list
5.8	SemRel	unint	unrel	sing	0	0	13	14	8
6.1	SemRel	integ	rel	plur	0	0	13	16	3
6.2	SemRel	integ	rel	sing	0	0	11	13	2
6.3	SemRel	integ	unrel	plur	0	0	9	10	5
6.4	SemRel	integ	unrel	sing	0	0	13	15	4
6.5	SemRel	unint	rel	plur	1	1	18	19	7
6.6	SemRel	unint	rel	sing	0	0	13	14	6
6.7	SemRel	unint	unrel	plur	0	0	16	19	1
6.8	SemRel	unint	unrel	sing	0	0	14	14	8
7.1	SemRel	integ	rel	plur	0	0	18	21	4
7.2	SemRel	integ	rel	sing	0	0	19	20	3
7.3	SemRel	integ	unrel	plur	1	1	15	17	6
7.4	SemRel	integ	unrel	sing	0	0	17	17	5
7.5	SemRel	unint	rel	plur	0	1	15	17	8
7.6	SemRel	unint	rel	sing	0	0	16	17	7
7.7	SemRel	unint	unrel	plur	0	0	15	18	2
7.8	SemRel	unint	unrel	sing	0	0	12	14	1
8.1	SemRel	integ	rel	plur	1	1	18	18	4
8.2	SemRel	integ	rel	sing	0	0	16	16	3
8.3	SemRel	integ	unrel	plur	1	1	21	23	6
8.4	SemRel	integ	unrel	sing	0	0	16	17	5
8.5	SemRel	unint	rel	plur	1	1	19	20	8
8.6	SemRel	unint	rel	sing	0	0	20	20	7
8.7	SemRel	unint	unrel	plur	1	1	21	23	2
8.8	SemRel	unint	unrel	sing	0	0	17	18	1
9.1	SemRel	integ	rel	plur	1	1	7	7	4
9.2	SemRel	integ	rel	sing	0	0	9	9	3
9.3	SemRel	integ	unrel	plur	0	0	9	10	6
9.4	SemRel	integ	unrel	sing	0	0	13	13	5
9.5	SemRel	unint	rel	plur	0	0	10	11	8
9.6	SemRel	unint	rel	sing	0	0	8	8	7
9.7	SemRel	unint	unrel	plur	0	0	7	7	2
9.8	SemRel	unint	unrel	sing	0	0	14	14	1
10.1	SemRel	integ	rel	plur	1	2	16	18	5
10.2	SemRel	integ	rel	sing	0	0	14	14	4
10.3	SemRel	integ	unrel	plur	0	0	13	14	7
10.4	SemRel	integ	unrel	sing	0	0	12	13	6
10.5	SemRel	unint	rel	plur	1	1	16	16	1
10.6	SemRel	unint	rel	sing	1	1	15	15	8
10.7	SemRel	unint	unrel	plur	1	1	8	10	3
10.8	SemRel	unint	unrel	sing	0	0	11	15	2
11.1	SemRel	integ	rel	plur	3	3	20	21	5
11.2	SemRel	integ	rel	sing	0	0	20	22	4
11.3	SemRel	integ	unrel	plur	2	2	13	18	7
11.4	SemRel	integ	unrel	sing	0	0	18	19	6
11.5	SemRel	unint	rel	plur	4	4	16	16	1
11.6	SemRel	unint	rel	sing	0	0	15	17	8
11.7	SemRel	unint	unrel	plur	3	3	20	23	3
11.8	SemRel	unint	unrel	sing	0	0	19	21	2
12.1	SemRel	integ	rel	plur	1	1	6	7	5
12.2	SemRel	integ	rel	sing	0	0	18	19	4
12.3	SemRel	integ	unrel	plur	1	2	12	14	7
12.4	SemRel	integ	unrel	sing	0	0	8	11	6
12.5	SemRel	unint	rel	plur	1	1	6	7	1
12.6	SemRel	unint	rel	sing	0	0	9	9	8
12.7	SemRel	unint	unrel	plur	1	1	10	11	3
12.8	SemRel	unint	unrel	sing	0	0	7	9	2
13.1	SemRel	integ	rel	plur	0	0	10	10	6
13.2	SemRel	integ	rel	sing	0	0	10	12	5
13.3	SemRel	integ	unrel	plur	3	3	8	9	8
13.4	SemRel	integ	unrel	sing	0	0	14	16	7
13.5	SemRel	unint	rel	plur	0	0	4	8	2
13.6	SemRel	unint	rel	sing	0	0	14	18	1
13.7	SemRel	unint	unrel	plur	1	1	19	19	4
13.8	SemRel	unint	unrel	sing	0	0	13	16	3
14.1	SemRel	integ	rel	plur	1	1	9	11	6
14.2	SemRel	integ	rel	sing	0	0	9	9	5
14.3	SemRel	integ	unrel	plur	0	0	7	10	8
14.4	SemRel	integ	unrel	sing	0	0	10	11	7
14.5	SemRel	unint	rel	plur	1	1	9	11	2
14.6	SemRel	unint	rel	sing	0	0	8	8	1
14.7	SemRel	unint	unrel	plur	0	0	5	5	4
14.8	SemRel	unint	unrel	sing	0	0	8	10	3
15.1	SemRel	integ	rel	plur	0	1	14	15	6
15.2	SemRel	integ	rel	sing	0	0	20	21	5
15.3	SemRel	integ	unrel	plur	1	1	16	17	8
15.4	SemRel	integ	unrel	sing	1	1	18	21	7
15.5	SemRel	unint	rel	plur	1	1	18	20	2
15.6	SemRel	unint	rel	sing	0	0	22	24	1
15.7	SemRel	unint	unrel	plur	0	0	18	18	4
15.8	SemRel	unint	unrel	sing	0	0	21	23	3
16.1	SemRel	integ	rel	plur	5	6	11	13	7
16.2	SemRel	integ	rel	sing	0	0	10	12	6
16.3	SemRel	integ	unrel	plur	3	4	10	11	1
16.4	SemRel	integ	unrel	sing	0	0	8	9	8
16.5	SemRel	unint	rel	plur	1	3	15	18	3
16.6	SemRel	unint	rel	sing	0	0	14	17	2
16.7	SemRel	unint	unrel	plur	1	1	17	18	5
16.8	SemRel	unint	unrel	sing	0	0	21	21	4
17.1	SemRel	integ	rel	plur	0	0	8	8	7
17.2	SemRel	integ	rel	sing	0	0	9	12	6
17.3	SemRel	integ	unrel	plur	0	0	9	9	1
17.4	SemRel	integ	unrel	sing	0	0	8	9	8
17.5	SemRel	unint	rel	plur	0	0	7	7	3
17.6	SemRel	unint	rel	sing	0	0	5	6	2
17.7	SemRel	unint	unrel	plur	0	0	9	11	5
17.8	SemRel	unint	unrel	sing	0	0	13	13	4
18.1	SemRel	integ	rel	plur	1	3	17	20	7
18.2	SemRel	integ	rel	sing	0	0	19	20	6
18.3	SemRel	integ	unrel	plur	0	0	19	19	1
18.4	SemRel	integ	unrel	sing	0	0	19	19	8
18.5	SemRel	unint	rel	plur	2	2	22	23	3
18.6	SemRel	unint	rel	sing	0	0	26	26	2
18.7	SemRel	unint	unrel	plur	0	0	22	23	5
18.8	SemRel	unint	unrel	sing	0	0	26	26	4
19.1	SemRel	integ	rel	plur	1	2	12	14	8
19.2	SemRel	integ	rel	sing	0	0	18	19	7
19.3	SemRel	integ	unrel	plur	2	2	17	17	2
19.4	SemRel	integ	unrel	sing	0	0	20	22	1
19.5	SemRel	unint	rel	plur	0	0	13	13	4
19.6	SemRel	unint	rel	sing	0	0	22	24	3
19.7	SemRel	unint	unrel	plur	0	0	18	18	6
19.8	SemRel	unint	unrel	sing	0	0	21	21	5
20.1	SemRel	integ	rel	plur	2	2	10	11	8
20.2	SemRel	integ	rel	sing	0	0	10	11	7
20.3	SemRel	integ	unrel	plur	0	0	6	8	2
20.4	SemRel	integ	unrel	sing	0	0	14	17	1
20.5	SemRel	unint	rel	plur	0	0	11	13	4
20.6	SemRel	unint	rel	sing	0	0	7	7	3
20.7	SemRel	unint	unrel	plur	1	1	12	15	6
20.8	SemRel	unint	unrel	sing	0	0	17	19	5
21.1	SemRel	integ	rel	plur	0	0	5	6	8
21.2	SemRel	integ	rel	sing	0	0	8	8	7
21.3	SemRel	integ	unrel	plur	0	0	7	7	2
21.4	SemRel	integ	unrel	sing	0	0	10	11	1
21.5	SemRel	unint	rel	plur	1	1	6	8	4
21.6	SemRel	unint	rel	sing	0	0	9	10	3
21.7	SemRel	unint	unrel	plur	0	1	8	11	6
21.8	SemRel	unint	unrel	sing	0	0	5	8	5
22.1	SemRel	integ	rel	plur	1	1	12	12	1
22.2	SemRel	integ	rel	sing	0	0	11	13	8
22.3	SemRel	integ	unrel	plur	0	0	11	11	3
22.4	SemRel	integ	unrel	sing	0	0	10	10	2
22.5	SemRel	unint	rel	plur	1	1	10	12	5
22.6	SemRel	unint	rel	sing	0	0	12	13	4
22.7	SemRel	unint	unrel	plur	0	0	8	8	7
22.8	SemRel	unint	unrel	sing	0	0	11	12	6
23.1	SemRel	integ	rel	plur	0	0	14	15	1
23.2	SemRel	integ	rel	sing	0	0	13	14	8
23.3	SemRel	integ	unrel	plur	0	0	13	14	3
23.4	SemRel	integ	unrel	sing	0	0	12	14	2
23.5	SemRel	unint	rel	plur	1	1	13	14	5
23.6	SemRel	unint	rel	sing	0	0	21	23	4
23.7	SemRel	unint	unrel	plur	0	1	11	15	7
23.8	SemRel	unint	unrel	sing	0	0	11	13	6
24.1	SemRel	integ	rel	plur	2	2	17	17	1
24.2	SemRel	integ	rel	sing	0	0	11	11	8
24.3	SemRel	integ	unrel	plur	2	2	22	23	3
24.4	SemRel	integ	unrel	sing	0	0	19	21	2
24.5	SemRel	unint	rel	plur	1	1	17	17	5
24.6	SemRel	unint	rel	sing	0	0	18	20	4
24.7	SemRel	unint	unrel	plur	1	2	15	16	7
24.8	SemRel	unint	unrel	sing	0	0	14	15	6
